4,9,17,-0.0712891,-0.898438,-0.127441,2.0625,4.0625,0.375,0,10,6,0,0.863281,-0.177734,2.6875,0.25,4.3125,0,0
4,9,17,-0.0581055,-0.861328,-0.119629,0.125,-4,-4.4375,0,10,6,0,0.948242,-0.211426,-7.6875,-1.9375,-1.5,0,0
4,9,17,-0.0561523,-0.905273,-0.154297,4.875,-4.3125,-3.625,0,10,6,0,0.871582,-0.165039,7,0.6875,-12.625,0,0
4,9,17,-0.104492,-0.90625,-0.105957,9.25,-0.25,3.75,0,10,6,0,0.875,-0.223145,-6.625,3.125,-6.6875,0,0
4,9,17,-0.112793,-0.909668,-0.124023,4.3125,0,-2.1875,0,10,6,0,0.868164,-0.216797,5.4375,-0.0625,-2.9375,0,0
4,9,17,-0.0957031,-0.930176,-0.102539,4.1875,-1.25,6.9375,0,10,6,0,0.849609,-0.161621,-5.8125,3.5625,6.375,0,0
4,9,17,-0.0825195,-0.859375,-0.0771484,12.1875,-0.75,1.9375,0,10,6,0,0.904785,-0.177734,2.875,6.125,6.3125,0,0
4,9,17,-0.0805664,-0.866211,-0.0678711,4.5625,1.75,-1.6875,0,10,6,0,0.927734,-0.210938,1.125,6.3125,6.5,0,0
4,9,17,-0.11084,-0.915527,-0.135254,5.75,4.0625,2.0625,0,10,6,0,0.876465,-0.230469,5.875,3,3.0625,0,0
4,9,17,-0.0874023,-0.887207,-0.0712891,-10,1.6875,-0.625,0,10,6,0,0.895508,-0.205566,2.125,4.5,2.4375,0,0
4,9,17,-0.101563,-0.927734,-0.120117,-5.75,0.1875,1.25,0,10,6,0,0.879883,-0.226074,-3.125,-0.0625,-0.1875,0,0
4,9,17,-0.103516,-0.912598,-0.0932617,-3.3125,-2.6875,4.25,0,10,6,0,0.891602,-0.230469,4.9375,-3,2.125,0,0
4,9,17,-0.0458984,-0.848145,-0.0649414,6.9375,-2.5,-4.75,0,10,6,0,0.918945,-0.174805,-3.3125,1.625,-1.9375,0,0
4,9,17,-0.0839844,-0.9375,-0.141113,-8.3125,-6.3125,-3.6875,0,10,6,0,0.891113,-0.21582,-2.375,0.25,-4.875,0,0
4,9,0,-0.111816,-0.860352,-0.0712891,5.25,0.8125,-2.1875,0,10,6,0,0.887695,-0.226563,-1.6875,-0.4375,-2.8125,0,0
4,9,0,-0.0991211,-0.911621,-0.0981445,-6.875,0.6875,-3.8125,0,10,6,0,0.880859,-0.189941,-2.625,-3.6875,-2.25,0,0
4,9,0,-0.0932617,-0.891602,-0.090332,5.75,0.625,3.375,0,10,6,0,0.856934,-0.172363,2,0.5,-0.9375,0,0
4,9,0,-0.107422,-0.87207,-0.0732422,3.875,1.1875,-2.1875,0,10,6,0,0.880859,-0.198242,1.5625,0,1.125,0,0
4,9,0,-0.0761719,-0.920898,-0.118164,3.8125,1.375,2.5,0,10,6,0,0.883301,-0.176758,-1.5,4.25,4.125,0,0
4,9,17,-0.119141,-0.909668,-0.0229492,1.9375,4.9375,5.5625,0,10,6,0,0.883301,-0.172852,11.1875,12.125,7.5625,0,0
4,9,17,-0.125977,-0.856445,-0.0786133,-3.6875,5.8125,-5.4375,0,10,6,0,0.897949,-0.239258,-5.375,10.4375,7.5,0,0
4,9,17,-0.113281,-0.89209,-0.12207,4.5625,8,-0.6875,0,10,6,0,0.904785,-0.215332,3.5,5.9375,6.5625,0,0
4,9,17,-0.111328,-0.907227,-0.0561523,1.5625,5,-0.375,0,10,6,0,0.888672,-0.205566,-0.5625,4.6875,7.1875,0,0
4,9,17,-0.0927734,-0.935059,-0.0981445,-2.25,5.0625,-0.0625,0,10,6,0,0.930176,-0.166016,2.0625,9.8125,1.375,0,0
4,9,17,-0.150391,-0.954102,-0.00732422,6.9375,12.5625,11.25,0,10,6,0,0.952637,-0.152344,10.5625,18.9375,-3.625,0,0
4,9,17,-0.154785,-1.01221,0.0292969,3.1875,26.625,27.3125,0,10,6,0,1.03125,-0.195313,-1.6875,31.75,-22.3125,0,0
4,10,17,-0.213379,-1.12988,-0.0292969,15.75,24.875,62.3125,0,10,6,0,1.16748,-0.34668,1.5625,11.9375,-63.0625,0,0
4,10,17,-0.225586,-0.98291,-0.0351563,32.375,27.4375,90.125,0,11,6,0,1.07031,-0.255371,-45.625,-7,-109.563,0,0
4,11,17,-0.3125,-0.99707,-0.0883789,32.4375,12.375,122.563,0,11,6,0,0.958496,-0.226074,-58.625,-38.875,-161.625,0,0
4,11,17,-0.430176,-0.77002,-0.111328,19.5625,-10.6875,141.438,0,12,6,0,0.647461,-0.0317383,-90.8125,-40.6875,-146.75,0,0
4,12,17,-0.437012,-0.696289,-0.132813,22.5,-20.75,140.563,0,13,6,0,0.730957,-0.232422,-50.9375,-48.75,-152.938,0,0
