<<<<<<< HEAD
7,8,16,0.122559,-0.59668,0.847168,0.875,1.3125,-0.5,0,15,17,0,0.0410156,0.437988,-1.5625,1.125,-0.4375,0,0
7,8,16,0.117188,-0.592285,0.862305,1.8125,0.125,0.1875,0,15,17,0,0.0327148,0.433594,-0.875,1.4375,-0.0625,0,0
7,8,16,0.114746,-0.616211,0.851074,-0.3125,-0.875,-0.1875,0,15,17,0,0.0375977,0.439941,0.3125,1.125,0,0,0
7,8,16,0.115723,-0.611328,0.845215,0.375,-0.875,-0.4375,0,15,17,0,0.0410156,0.424805,-0.375,1.5625,-0.3125,0,0
7,8,16,0.114746,-0.594727,0.851563,1.875,-0.1875,-1.0625,0,15,17,0,0.0375977,0.424805,-0.3125,1.125,-0.4375,0,0
7,8,16,0.118652,-0.595703,0.849609,-0.5,-0.8125,0,0,15,17,0,0.0400391,0.426758,-0.6875,0.9375,-0.625,0,0
7,8,16,0.11377,-0.599609,0.851563,-0.8125,-0.75,-0.1875,0,15,17,0,0.0366211,0.434082,-1.125,0.9375,-0.8125,0,0
7,8,16,0.118164,-0.599121,0.850098,-1.6875,-0.6875,-0.25,0,15,17,0,0.0332031,0.42627,-0.625,0.6875,-0.3125,0,0
7,8,16,0.123535,-0.59668,0.854492,-0.75,-0.0625,0.375,0,15,17,0,0.0283203,0.433594,-0.0625,0.3125,-0.0625,0,0
7,8,16,0.119629,-0.600098,0.852539,-1.25,-0.75,-0.375,0,15,17,0,0.0356445,0.429688,-0.625,0.4375,0.0625,0,0
7,8,16,0.124512,-0.600098,0.845215,-1,-0.5625,0.4375,0,15,17,0,0.0385742,0.426758,0.75,-0.5,0.25,0,0
7,8,16,0.126953,-0.602051,0.847168,-1,0.75,0.125,0,15,17,0,0.0366211,0.427246,-0.3125,0,0.1875,0,0
7,8,16,0.130371,-0.625,0.855957,5.3125,1.875,1.4375,0,15,17,0,0.0385742,0.425293,-0.125,0.25,0.375,0,0
7,8,16,0.100098,-0.562988,0.880371,-2.625,-1.875,-4.0625,0,15,17,0,0.0410156,0.437012,0.0625,0.375,0.5625,0,0
7,8,16,0.199707,-0.602051,0.837402,-32.25,-5.25,-2.125,0,15,17,0,0.0356445,0.418945,3.4375,-1.8125,1.25,0,0
7,8,16,0.321777,-0.543457,0.710938,-67.3125,8.625,30.5625,0,15,17,0,0.0322266,0.445313,2.5,-1,1.125,0,0
6,8,16,0.125488,-0.445801,0.695801,-63.4375,32.6875,58.3125,0,15,17,0,0.0610352,0.436035,1.3125,0.875,3.8125,0,0
5,9,16,0.0532227,-1.18848,0.542969,-303.25,12.5625,80.75,0,15,17,0,0.0571289,0.396484,0.8125,-3.4375,5.5625,0,0
5,9,16,-0.0356445,-0.919922,0.526855,-57.1875,28.5625,46.0625,0,15,17,0,0.0727539,0.407227,4.6875,-12.4375,7.6875,0,0
5,9,16,-0.0561523,-0.975098,0.422363,-46,-8.9375,18.0625,0,15,17,0,0.0634766,0.431641,12.625,-24.5625,6.5,0,0
5,9,16,0.0102539,-0.990723,0.388672,11.75,-45.8125,6.75,0,14,17,0,0.074707,0.434082,16.8125,-29.1875,5.3125,0,0
5,9,16,-0.000488281,-0.904785,0.404297,20.6875,-53.8125,-9.75,0,14,17,0,0.108887,0.443359,17.8125,-36.5625,8.4375,0,0
