2,7,3,0.228027,-0.762695,-0.572754,-3.1875,0.5,-4.0625,0,8,7,0,0.708496,0.729492,-3.6875,-24.0625,-13.9375,0,0
2,7,3,0.231445,-0.803711,-0.585938,3.0625,-7.0625,-12.5,0,8,7,0,0.70752,0.759277,2.25,-17.5,-13.75,0,0
2,7,3,0.233887,-0.789063,-0.532715,11.5,-10.1875,-10.1875,0,8,7,0,0.658691,0.780762,14.0625,-7.5,-2.4375,0,0
2,7,4,0.210449,-0.768066,-0.53418,10.375,-9.1875,-9.125,0,8,7,0,0.765625,0.782227,9.3125,-9.625,-1.5,0,0
2,7,4,0.266602,-0.791504,-0.509766,9.875,-9.1875,-9.9375,0,8,7,0,0.702637,0.767578,-7.6875,-12.75,-7.375,0,0
2,7,4,0.250488,-0.822754,-0.527344,13.3125,-4.8125,-3.875,0,8,7,0,0.725586,0.763184,-5.9375,-6.5,-5.125,0,0
2,7,4,0.23291,-0.787598,-0.532227,4.0625,-1.125,1.75,0,8,7,0,0.705078,0.752441,-1.875,-1.25,-1.8125,0,0
2,7,4,0.250977,-0.793945,-0.534668,5.0625,-0.3125,1.9375,0,8,7,0,0.747559,0.749512,2.875,3.125,3.8125,0,0
2,7,4,0.280273,-0.806152,-0.494629,8,1.0625,2.6875,0,8,7,0,0.705078,0.705566,6.8125,7.875,9.375,0,0
2,7,4,0.242676,-0.737305,-0.494629,-3.125,4.25,6.6875,0,8,7,0,0.697266,0.713379,8.4375,8,13.625,0,0
2,7,4,0.223145,-0.807617,-0.497559,-1.125,9.625,13.25,0,8,7,0,0.712891,0.76416,12.8125,5.1875,17.375,0,0
2,7,3,0.261719,-0.896973,-0.560547,-9.6875,20.375,13.0625,0,8,7,0,0.839844,0.755859,13.625,-8.6875,10.8125,0,0
2,7,3,0.206055,-0.778809,-0.469727,-18.125,19.3125,21,0,8,7,0,0.720215,0.691895,1.125,-0.3125,3.9375,0,0
2,7,3,0.222656,-0.743164,-0.532227,-17.875,16.4375,9.5,0,8,7,0,0.743164,0.748047,7.9375,2.125,2.5625,0,0
2,7,3,0.222168,-0.827637,-0.568848,-24.1875,22.125,14.1875,0,8,7,0,0.76123,0.758301,-4.625,-1.125,-2.1875,0,0
2,7,3,0.151367,-0.792969,-0.523926,-21.6875,16.875,10.875,0,8,7,0,0.740234,0.741211,-16.25,-7,-8,0,0
2,7,3,0.214844,-0.858887,-0.603027,-21.3125,12.375,7.5625,0,8,7,0,0.741699,0.709473,-11.5,-14,-12.3125,0,0
2,7,3,0.195801,-0.738281,-0.584961,0.625,2.0625,9.75,0,8,7,0,0.718262,0.73877,-10.9375,-15.4375,-13.8125,0,0
2,7,3,0.177734,-0.776367,-0.587402,11.5,-3.3125,7.8125,0,8,7,0,0.722168,0.732422,-6.375,-16.0625,-11.5625,0,0
2,7,3,0.191895,-0.805176,-0.535156,-3.25,-1.5625,2.9375,0,8,7,0,0.708496,0.748535,-1.375,-15.6875,-6.75,0,0
2,7,3,0.162109,-0.823242,-0.581543,2.5625,-4.625,2.5625,0,8,7,0,0.755371,0.73877,-4.4375,-15.6875,-8.25,0,0
2,7,3,0.142578,-0.811035,-0.563477,11.875,-11.1875,-3.4375,0,8,7,0,0.720215,0.72998,-9.5,-14.5625,-11.0625,0,0
