6,8,0,0.121582,-0.699707,0.759277,-0.6875,-0.625,-1.5,0,16,3,0,0.0283203,0.308105,0.875,0.5625,0.375,0,0
6,8,0,0.132324,-0.678223,0.772461,1.1875,-0.4375,-0.375,0,16,3,0,0.0288086,0.30127,-0.1875,1.25,0.25,0,0
6,8,0,0.118652,-0.690918,0.778809,-0.875,0.6875,-1.1875,0,16,3,0,0.0239258,0.29248,-0.0625,1.6875,-0.4375,0,0
6,8,0,0.129395,-0.700195,0.772461,0.375,-1.375,0.3125,0,16,3,0,0.0341797,0.296387,0.4375,0.6875,-0.3125,0,0
6,8,0,0.126953,-0.697754,0.774414,-0.8125,-0.1875,-1.3125,0,16,3,0,0.0283203,0.293457,0.75,0.0625,-0.4375,0,0
6,8,0,0.128418,-0.686035,0.769531,1.25,0.3125,-1.375,0,16,3,0,0.0234375,0.293457,0.5625,0.125,-0.3125,0,0
6,8,0,0.127441,-0.655762,0.787109,-3.125,0.875,-2.25,0,16,3,0,0.0229492,0.291992,1.5625,-0.8125,-1.125,0,0
6,8,0,0.125,-0.689453,0.791504,-18.8125,-2,-4.8125,0,16,3,0,0.0273438,0.291504,2.75,-1.1875,-0.5,0,0
6,8,0,0.157715,-0.702148,0.765625,-35,-3.1875,3.8125,0,16,3,0,0.0273438,0.308105,3.75,-1.1875,-0.4375,0,0
6,8,0,0.112305,-0.884766,0.67627,-36.0625,-4.0625,20.4375,0,16,3,0,0.0258789,0.305664,1.6875,2.3125,1,0,0
6,8,0,0.00585938,-0.703125,0.602051,-60.375,1.5,38,0,16,3,0,0.0297852,0.294922,1.25,3.1875,1.25,0,0
6,8,1,0.0625,-0.848633,0.634766,-52.5625,2.625,43.5625,0,16,3,0,0.0375977,0.285645,0.375,3.0625,0.4375,0,0
6,8,1,-0.0380859,-0.773926,0.56543,-44.4375,-6.8125,39.9375,0,16,3,0,0.0336914,0.285156,0.1875,2.3125,0.125,0,0
6,9,1,-0.00537109,-0.875,0.535645,-42.8125,-7.875,40.375,0,16,3,0,0.0336914,0.286621,-0.875,1.75,0.0625,0,0
5,9,1,0.0283203,-0.881836,0.578125,-42.625,9.625,38.6875,0,16,3,0,0.0283203,0.279297,0.875,0.3125,-0.625,0,0
5,9,1,0.0424805,-0.90918,0.503418,-43,3.0625,30.75,0,16,3,0,0.0297852,0.281738,1.125,-1.0625,-0.8125,0,0
5,9,1,-0.0375977,-0.897949,0.439453,-36.5625,20.3125,18.1875,0,16,3,0,0.0297852,0.29248,0.25,-1,-0.625,0,0
5,9,1,-0.065918,-0.932617,0.428711,-40.25,25.75,15,0,16,3,0,0.0463867,0.272949,-1.625,-0.9375,-0.4375,0,0
5,9,1,-0.124023,-0.993652,0.436035,-21.875,17.8125,3.875,0,16,3,0,0.0532227,0.256836,-7.75,3.1875,2.5,0,0
5,9,1,-0.105469,-0.993164,0.416504,-6.375,8.1875,0.375,0,16,3,0,0.0571289,0.223145,-8.75,6.4375,5.6875,0,0
5,9,1,-0.104492,-0.989746,0.404785,-9.9375,2.8125,2.4375,0,16,3,0,0.0834961,0.263672,-13.6875,10.9375,14.75,0,0
5,9,1,-0.0927734,-0.958984,0.379395,0.125,4.5625,6.6875,0,16,3,0,0.0698242,0.160156,28,15.9375,22.8125,0,0
5,9,1,-0.106934,-1.00928,0.348145,7.375,3.5,11.8125,0,16,4,0,0.413086,-0.0620117,105.188,27.625,89.5625,0,0
5,9,1,-0.145508,-0.976074,0.334473,13.625,-5.3125,7.125,0,16,5,0,0.26709,0.243652,56.3125,17.875,125.438,0,0
5,9,1,-0.123535,-0.89502,0.338379,15.9375,-9.5,11.0625,0,15,6,0,0.431152,0.272949,35.0625,-4.3125,165.5,0,0
5,9,1,-0.104004,-0.896973,0.322266,34.75,-14.875,1.625,0,14,6,0,0.59082,0.351563,-1,-1.875,193.75,0,0
